id,name,screen_name,location,protected,description,followers_count,friends_count,listed_count,created_time,favorites_count,timezone,verification,statuses_count,language,topic
9.05E+17,Ella Cruz??????????????#IAmTommyRobinson,EllaaaCruzzz,ellacruz.org,FALSE,"Author of ""RING OF THE CABAL"" #IAmTheNRA @GenFlynn @SebGorka @DineshDsouza @dbongino @FiveRights @StephenMilIer @ThomasSowell @CharlieKirk11 @CR",14656,555,46,9/6/2017 11:29,23864,,FALSE,17837,en,hiring
8.06E+17,??ynne???????{??????},poconomtn,PA,FALSE,Governments 1st Duty is to protect the people not run their lives. followed by @threalroseanne @DineshDSouza @GenFlynn @Scaramucci @realjameswoods #Trump2020,36889,13163,36,12/4/2016 22:38,152907,,FALSE,91263,en,hiring
2546258378,Mike Stuchbery ???€????,MikeStuchbery_,"Luton, England",FALSE,"Writer, Teacher & Broadcaster. History - Politics - Art - Travel. Anti-fascist. Will write for????or ??????. DM if I can write, speak or help fundraise for you.",50156,13869,698,6/4/2014 14:26,99482,,TRUE,35994,en,hiring
263062626,Jimmy,boomer78910,,FALSE,"Independent. Great wife! ""MSM?€? = ?€?LAPDOGS?€? = (L)eftists (A)nti-American (P)ropaganda of (D)emocrats, (O)r (G)overnment (S)ocialists. Active since Jan 2018",3743,3854,0,3/9/2011 9:01,7341,,FALSE,18700,en,hiring
2221556630,whiskey_tex_foxtrot,whiskey_tex,,FALSE,"MAGA ????????Conservative. Texan ????????If you are a Trump supporter, check out The_Donald on Reddit. A little spicier and a little funnier than twitter.",3900,4731,29,11/29/2013 14:45,25176,,FALSE,27460,en,hiring
460629863,Tonie Osborne,tluvgolf,"Tennessee, USA",FALSE,"Dearly ?????? God, Husband & our Westie! We ?????? our USA & POTUS ""MAGA"" ????????????-Don?€?t FOLLOW-DM ME- If U BELIEVE TWITTER IS A DATING SITE??????",10087,8804,72,1/10/2012 23:37,81073,,FALSE,75818,en,hiring
2330839911,Paulie,VenicePaulie,"Venice, FL",FALSE,"Family dude, live near the beach - Fluent in Sarcasm - Friend of #Science, #Facts & #Progressives. Open-minded but I despise subterfuge, fake news & liars",510,1073,3,2/7/2014 21:23,17456,,FALSE,4819,en,hiring
9.32E+17,???????? ????SuzyQ???? ????????,SuzyQtrue,,FALSE,"Christian, old #movie lover, bad #gardener.  TY @POTUS 
#HappilyMarried #QAnon #IBOR  #TheRainMakers #DrainTheSwamp  #SpyGate #1A #2A #CCOT #TCOT",6204,6624,9,11/19/2017 3:18,8103,,FALSE,11699,en,hiring
8.41E+17,Nick Doll,LRM_Nick,"Denver, CO",FALSE,"Storyteller, Blogger, Podcaster, Cinephile: Uber-Geek. I write movie/TV news and #BreakingGeek for @LRM_Exclusive and often appear on @TheComicSource pod.",42,188,1,3/13/2017 20:46,2936,,FALSE,2413,en,hiring
9.21E+17,Missy,MissTrinia01,United States,FALSE,??????,16,362,0,10/20/2017 3:35,580,,FALSE,890,en,hiring
2713427480,JoJo,adjunctprofessr,USA,FALSE,Retired CJ professional & college CJ adjunct instructor.Character counts; Leadership matters! https://t.co/aQJQI57rcx?€?#AdjunctProfessr  #WWG1WGA  #MAGA.,44706,33365,59,8/7/2014 1:49,145994,,FALSE,154642,en,hiring
7.61E+17,Mo,moreenie31,Good Ole USA,FALSE,"RN Manager Bone Marrow Transplant Unit Believer, Patriot, wanting a better world for all Enjoy today many can't #MAGA #POTUS #Vets #2A #MolonLabe #Military",4044,3539,10,8/4/2016 22:50,73185,,FALSE,75279,en,hiring
8.02E+17,Jonella Moore,jonella_moore,Indiana ,FALSE,"Disabled RN, Patriot, Christian, Educated American #WWG1WGA #GreatAwakening. Isaiah 41:10-13. I believe in Truth and Justice ????????",6713,6631,13,11/24/2016 4:48,32380,,FALSE,46484,en,hiring
2913678013,DforTrump,thewoman62,,FALSE,Follower of Christ???? Georgia????  Self Employed???? Conservative Republican???? Trump Supporter.????   GOD BLESS???? the USAF & all our troops????????,3114,805,109,11/29/2014 11:33,101603,,FALSE,100530,en,hiring
2793020203,Danaland,danahaviland,"Ship of fools, tied to mast.",FALSE,"Human. Aghast.

Views are my own.",394,516,7,9/6/2014 2:32,30627,,FALSE,19813,en,hiring
193589482,Ginger Merritt,ScarletRoseRed,Texas,FALSE,"God,Bible,Constitution,USA,Texas,Family,Friends,Founding Fathers,Alamo,Fight4 What is Worth Saving,Learn How 2Explain Why It's Right,Get Out of Their Fake Box",3690,2713,104,9/22/2010 5:50,45181,,FALSE,86131,en,hiring
1589378725,Shakalaka,CarlaCube,,FALSE,,427,682,9,7/12/2013 20:36,233031,,FALSE,26760,en,hiring
7.07E+17,"Ursula Rodgers, Trump train #10 and # 12, + more.",UrsulaRodgers11,"Michigan, USA",FALSE,"Married to my best friend, two great kids, love to fish, love our beautiful country. True Deplorable and confirmed popsicle addict. Trump always first. Pisces.",6699,6549,25,3/7/2016 3:05,19528,,FALSE,20383,en,hiring
1436183521,(((Chuck))),Chuck_Morgan3,Rainbow City South Pole,FALSE,Professor of English at CCRI. Proud father and devoted husband. Life is only a dream and we are the imagination of ourselves. Bill Hicks,435,2132,7,5/17/2013 16:59,971,,FALSE,3293,en,hiring
14194035,Sean of the Bronx,jersey2bronx,"Bronx, NY",FALSE,"Teacher, Student, Improviser, (over)Thinker, & either the smartest idiot or the dumbest genius you know.  Co-host of The Question Podcast https://t.co/OcYRQfA1OS",1493,3361,52,3/21/2008 22:30,6571,,FALSE,20795,en,hiring
49948615,Bonnie morgan,pearlgirlonmaui,"Kahana,Maui",FALSE,"tropical lifestyle in hawaii, beauty of nature,sharing art, spirituality and adventures around Maui ??????",242,550,13,6/23/2009 11:17,3024,,FALSE,4748,en,hiring
7.05E+17,emilio nunez,emilionunez1983,"Santa Clara, CA",TRUE,,57,337,1,3/3/2016 2:24,3615,,FALSE,3277,en,hiring
9.23E+17,Monica Stewart,S83865267Monica,"Atlanta, GA",FALSE,"single, sales.",3857,4908,2,10/24/2017 0:38,16949,,FALSE,16695,en,hiring
9.21E+17,Sandra Lee Payne,SandraLeePayne1,"Allen, TX",FALSE,"A Retired RN Deplorable!!!!!
####MAGA....PATRIOT& TEXAN!",937,718,3,10/18/2017 16:59,16956,,FALSE,18871,en,hiring
8.14E+17,JHilton COVFEFE,1hardkernel,"Louisiana, USA",FALSE,"FREE EAGLE / ATTN , ALL KEEP AMERICA GREAT!!KAG/MAGA follows me follow back.LOAD THE TRAINS FOR MIDTRM GAINS TOOT/ CHRISTIAN PATRIOT ! OUR COUNTRY/CHOICE",4268,4983,12,12/29/2016 3:53,7070,,FALSE,36687,en,hiring
226545575,TCore,DeusExMacarena,East Coast,FALSE,"Internet has-been, musician, IT guy. CHALLENGE OF FIVE GAUNTLETS in production now.",168,89,11,12/14/2010 12:52,4651,,FALSE,6311,en,hiring
21334006,Alex Gervasi,AlexontheMic,Los Angeles - Philly,FALSE,"Radio Personality ???? 
Intersectional Feminist ???? 
Music Lover ???? 
Sports Fan ???? 
South Jersey Girl ????",11801,1635,216,2/19/2009 20:12,9744,,TRUE,142340,en,hiring
8.32E+17,Deon,imnottayediggs,Wakanda,FALSE,I pretend to be other people.,1931,232,17,2/16/2017 22:40,12937,,FALSE,8034,en,hiring
8.81E+17,Lynn,laxix43,"Citrus Heights, CA",FALSE,"retired Insurance Broker, lives in Citrus Heights, Ca.",33,63,0,7/1/2017 0:10,3180,,FALSE,3328,en,hiring
57937913,Cheraton,CheryleWharton,U.S.A.,FALSE,,30,74,0,7/18/2009 13:59,92,,FALSE,115,en,hiring
7.76E+17,Terry Grams,grams_terry,USA,FALSE,Liberal and proud of it.,97,244,4,9/15/2016 15:56,30944,,FALSE,18097,en,hiring
57113074,ImaNurse#deplorable,harplover,,FALSE,"BSN, Christian, Conservative.The beauty of the 2ndA is that it won't be needed until they try to take it! Thomas Jefferson #ProudNRAmember2018",3372,2934,55,7/15/2009 19:35,30458,,FALSE,48210,en,hiring
495021290,Sheilas ????,Sheilas11,United States,FALSE,"Fiscally conservative, socially moderate. We need efficient, cost effective govt following the will of the People, not elitists. Proudly Blocked by @NYTimes ????",2962,3293,2,2/17/2012 14:23,34516,,FALSE,55384,en,hiring
9.00E+17,Uncle Not Indicted Skorpie,unclescorpie,,FALSE,from enemy Canada. #BlockedBy many #Resistance from North. I support @omarvaid in NY-11.  #FBR i welco.e #magats.  bring it,4273,4370,7,8/22/2017 1:50,41962,,FALSE,40853,en,hiring
9.02E+17,Robin Paul,RobinPa77,United States,FALSE,"MBA in Business, PHD in History, ?????? world travel, Science & Technology, World News. StanfordU, SFU. #Family #Country #TRUMP! ???????? #WalkWaySupporter #SuperElite",3252,4240,8,8/26/2017 18:17,18969,,FALSE,24258,en,hiring
397488806,flo,angelstarfl7,Earth,FALSE,"An informed, Christian woman, who believes in the constitution, second amendment, the King James Bible!. I am not a Republican nor Democrat, I am a Patriot!",242,359,2,10/24/2011 19:16,5241,,FALSE,5674,en,hiring
63328416,Jenni From The Block ????????????,Jenni_Lynn42,Virginia,FALSE,I'm not a doctor but I did stay @ a Holiday Inn Express last night ~ I have zero tolerance for bullshit and non-alcoholic beer ~ Former Upstate NYer,552,839,41,8/6/2009 1:40,218,,FALSE,12448,en,hiring
412728468,Brittany LaFemina,brittshow,,FALSE,"Be kind and make time for those who need a friend. ?????????????????? I enjoy all things space, Stevie Nicks, Fleetwood Mac, Pink Floyd, & Joni Mitchell.",175,112,0,11/15/2011 2:23,589,,FALSE,14586,en,hiring
539453078,Todd,TCribby,,FALSE,Just an normal father of twins hoping to leave a better America for them.,669,479,15,3/28/2012 22:47,32466,,FALSE,17417,en,hiring
3324009111,Sherry Lynn Pool,sherrypool48,,FALSE,"Conservative, Wife of Vietnam Combat Veteran, Christian, Pro Life, Make America Great again! God bless Israel & The USA!",8752,8907,31,6/14/2015 2:10,20855,,FALSE,18230,en,hiring
239205857,Dennis,Dennis_Falsetti,"New York, NY",FALSE,"I Will Live For Love, Wherever It May Lead.",303,125,15,1/17/2011 2:35,19261,,FALSE,8665,en,hiring
14151179,Joshua Miller,jo5h,"Charlotte, NC",FALSE,husband. dad. web nerd. people lover.,259,461,7,3/15/2008 3:44,4100,,FALSE,1540,en,hiring
388190869,Pennyless Church,PennylessChurch,"Washington, USA",FALSE,A Ministry based onThe Gospel of Jesus Christ Helping The Homeless & Hungry. Working to get our nations Veterans ???????? in need off the streets.,5415,5333,105,10/10/2011 10:26,14122,,FALSE,80427,en,hiring
7.83E+17,Trump2020,MI_4_TRUMP,"Michigan, USA",FALSE,"My name is Christian, proud husband & father. TRUMP 1000%! #2A #BuildTheWall #MAGA #Qanon
#BackTheBlue #USMC #KAG
@wikileaks @JudicialWatch @LouDobbs",18891,16150,26,10/2/2016 22:15,12997,,FALSE,19424,en,hiring
4431639255,SPANG,CMontyBurnsIII,New York,FALSE,"Writer/Artist/Comedian/Best Tetris Player in the World   
         Influences: Jalen Rose - Ghostface - Dali - Harris Wittels",14975,15470,14,12/9/2015 23:48,13859,,FALSE,8906,en,hiring
1416236905,Geo Vein,geo_vein,"Wintersville, OH",FALSE,"Musician, Drummer, Technical Guru. I?€?ve been a geek before being a geek was cool.",48,261,2,5/9/2013 18:55,403,,FALSE,572,en,hiring
363737017,Jeff Van Gundy Burner Account,Ferniewap,,FALSE,,335,179,6,8/28/2011 16:14,7003,,FALSE,10116,en,hiring
23782377,Eric Menefee,telepastor,Maryland,FALSE,"Telecaster, Pastor, Author, ASL I?€?m not ashamed of this Gospel #Kingdom #Grace   https://t.co/nvvudguPd4 John13:35 https://t.co/uUX7zfK35L",1337,2054,29,3/11/2009 16:00,35283,,FALSE,12077,en,hiring
293345072,Colton Burton,colton_burton,"St Louis, MO",FALSE,"i am 27 I am an artist of many sorts I love photography, singing, tattoos, hair and as of recently flying. I dream for big things. we'll see how it goes.",96,418,1,5/5/2011 5:41,161,,FALSE,826,en,hiring
719188219,JJ MAGA!!,aaa111333zzz,SLC,FALSE,All tweets r only my opinion. Don't own content. Memes are borrowed. FIGHT AGAINST MARXISTS & OTHERS OUT TO DESTROY OUR NATION! MAGA!! I ONLY BLOCK BUTTHOLES????,5521,6053,100,7/27/2012 1:46,4833,,FALSE,110055,en,hiring
7.14E+17,Dorcas,wisecc1,"Florida, USA",FALSE,Follower of Jesus Christ! Only God and love matter! Psychiatric Nurse 32 years. Get off the drugs get wisdom from God! Fix the future by looking at the past!,5717,5813,82,3/28/2016 14:35,109904,,FALSE,143683,en,hiring
17170176,PenWize,PenWize,"Raleigh, NC",FALSE,"My first career was as professional ballerina. Then, chef, teacher and now a writer, artist and podcaster.",233,393,19,11/4/2008 21:50,526,,FALSE,767,en,hiring
3309890767,Camp Kayio,CampKayio,"Arkansas, USA",FALSE,Veteran ???? Wife????Dog Lover ????????,729,663,4,8/8/2015 17:04,48486,,FALSE,17275,en,hiring
8.05E+17,Marcelis,dmarscout,"Pennsylvania, USA",FALSE,"Phillies, MLB, Music, Science,Philadelphia, Chicago, Ocean City NJ, dog rescue,USAF Veteran, Defender of the Constitution, Hater of Hypocrisy",84,166,1,12/2/2016 17:33,8261,,FALSE,4394,en,hiring
9.50E+17,???? Guns And Family ????????????,drugsandmedicin,United States,FALSE,"my tweets are my own.  #STAND #AR15 #TRUMP???????? #WINNING #Patriot #MAGA  #TrumpTrain ???????????? #1st #2nd 
@realDonaldTrump",7814,7926,12,1/6/2018 14:14,7229,,FALSE,3701,en,hiring
253257813,eResist,elyse4design,New York,FALSE,Jewelry designer and fine art photographer,3771,3956,209,2/16/2011 21:48,207217,,FALSE,310541,en,hiring
1512360512,Sweet Cheeks ????????????????????,Sugarbum1111,Texas,FALSE,I am a baking freak & gluten-intolerant. Let's be sweet. I'm trying to get political. We will make it together. #Resist #TrumpIsARussianAsset,10389,8044,27,6/13/2013 4:09,96757,,FALSE,8706,en,hiring
