id,name,screen_name,location,protected,description,followers_count,friends_count,listed_count,created_time,favorites_count,timezone,verification,statuses_count,language,topic
9.52E+17,Craig Crawford,CraigCr97665875,"Texas, USA",FALSE,"MY AIM IS CONSTITUTIONAL HONOR, love of bill of rights, HARD CORE SECOND AMENDMENT,45 cal. 24/7 CWC, VIETNAM VET 1964-1967 , BEAUTIFUL WIFE OF 27  YR!",218,272,0,1/13/2018 17:00,1201,,FALSE,3360,en,hiring
8.94E+17,Lisa A Schulz,LisaASchulz2,"Valparaiso, FL",FALSE,Anxiety ridden American waiting to wake up from this nightmare. #NeverAgain,1679,1806,3,8/6/2017 2:19,21825,,FALSE,25191,en,hiring
9.70E+17,token,token71676485,United States,FALSE,Open minded,0,0,0,3/4/2018 14:24,2,,FALSE,1366,en,hiring
16659311,Manhattans w/Wry ????????????,DD733,NYC,FALSE,#Writer Lobster Rolls/Blueberry Pie @HarperCollins & mags NBC/CBS/ABC News & Fic TV #Retro #Jazz #LGBT #Feminist #neverbernie #binder #tcmparty @TCM @medium,2456,2170,72,10/9/2008 0:46,33438,,FALSE,29166,en,hiring
9.19E+17,SK,disqus_sk_user,The NSA knows,FALSE,Silver rule beats golden rule,408,344,0,10/14/2017 18:24,22448,,FALSE,2717,en,hiring
3589878313,PoliticallyIncorrect,Politicallyin18,*FL Panhandle*,FALSE,"Happily married,
CCOT,
MAGA,
AUDIT PP, Clinton foundation & Congress.
WHO IS BRIBING WHO??
#LockThemAllUp, POLITICS ONLY, NO DM, I block bluewave/resist morons",7317,6857,60,9/17/2015 3:54,2371,,FALSE,69595,en,hiring
574791384,OverIt,jmack0813,"Pure Michigan, Lake Huron",FALSE,"Paralegal ?????????? ????????????Great Lakes provide 84% of NAs fresh water source and 21% of the worlds fresh water!BLESSED BE ????TRUMPeter, NRA MAGA",2655,3096,10,5/8/2012 18:59,52943,,FALSE,25661,en,hiring
128091413,Brantel,DRADAIV,,FALSE,,318,681,6,3/31/2010 2:30,26207,,FALSE,21667,en,hiring
214131069,QueenofDarkness,QueenofDrkns,Rent Free In Your Head,FALSE,Truth Speaker. Witty. Tactless. Naturally Sarcastic. Facts over feels. Conservative Independent. Said #NeverTrump and meant it. MAGAT/LIST Blocker.,2181,1876,84,11/10/2010 17:00,44626,,FALSE,49136,en,hiring
3368660009,oOoMellieoOo,oOoMellieoOo,Anywhere but here ,FALSE,"Filthy liberal atheist upsetting the apple cart since 1979. NEVER AGAIN means never again for ANYONE. Screw Trump.

Warning: I swear like a sailor??\_(???)_/??",4178,4981,27,7/10/2015 3:38,101653,,FALSE,37350,en,hiring
22962349,John Beemster,picassobox,"Milwaukee, WI",FALSE,Engineer. AF Vet. Politically agnostic with a lean towards rational discourse and a desire to flog both extremes for their wonky ways. #TheResistance #FBR,11874,12500,6,3/5/2009 19:15,1974,,FALSE,3748,en,hiring
3236191927,Jerome Daniels,JeromeDaniels16,"Dallas, TX",FALSE,"Open self thinker,",6,157,0,6/4/2015 15:25,65,,FALSE,30,en,hiring
108200227,WriteHanded,JustDoWrite445,Mid-Atlantic East Coast USA,FALSE,#MAGA #KAG #2A #ProMilitary #BackTheBlue #Conservative #Baptist #NoDACA #DefundPP #VoterID #FeminismKILLS #MensRights #WalkAway #TruthInMedia??????????????????,4226,4633,12,1/25/2010 5:02,11259,,FALSE,9507,en,hiring
264231258,Liam,NoVaTwitr,Elite Coastal Region,FALSE,"Dad, husband, Democrat, Navy vet, IT, owner of Airedales. STOP THE TRUMP DISASTER!!! If you still support Trump, doubt we can be friends.",399,723,2,3/11/2011 15:22,5093,,FALSE,9004,en,hiring
16163601,ChrisAGilbert,ChrisAGilbert,"New Haven, CT",FALSE,"Hard Worker, Sharp Dresser, All-around Nice Guy and Bon Vivant",123,271,9,9/7/2008 2:04,388,,FALSE,18021,en,hiring
8.87E+17,Maria Velazquez,Brooklynmom1,,FALSE,,67,158,0,7/19/2017 2:28,5824,,FALSE,6181,en,hiring
52119715,Dennis Littlefield,dlfield,"North Richland Hills, Texas",FALSE,USMC ?€?91-?€?96 | BS | MBA | Mensa | 10th (at least) Generation American (colonial+) | An Ally | P.S.,1225,169,7,6/29/2009 17:15,11852,,FALSE,3877,en,hiring
2244048560,Alphonse Scribnetti,ALScribner2,USA,FALSE,Varied interests. Have learned a lot by listening to multiple viewpoints. Retweets & Likes don't necessarily mean I agree w/ message or sentiment expressed.,162,1096,2,12/13/2013 15:12,20140,,FALSE,10413,en,hiring
9.23E+17,Carrie Wright,lightonterra,,FALSE,"????Medical #MAGA                                               #TrumpTrain  ???????? Block liberals  Here For Trump, News, & Opinions   Follow-back ????????????",3975,4779,5,10/26/2017 0:55,8125,,FALSE,8479,en,hiring
173996093,Wilfredo,Wilfredo_Rosado,New York,FALSE,,2248,416,33,8/2/2010 21:33,11367,,FALSE,6407,en,hiring
7.54E+17,Danielle,dlundy3604,"Clarksville, TN",FALSE,It's been a minute since I've been on here. Glad to be back,26,256,0,7/16/2016 23:38,284,,FALSE,634,en,hiring
48251407,Sue,Suectoo,"California, USA",FALSE,Always Thinking!,89,455,0,6/18/2009 4:57,1627,,FALSE,1310,en,hiring
8.33E+17,LittleLog,KathySmallwoo18,"Georgia, USA",FALSE,#TrumpTrain????????#KAG????????#JesusChrist????????#Israel????????#Beach????#BonnieRaiSox????#EyeInTheSky????#Libra??????#Family?????€??????€??????€?????#GaPeach????#LoveMyHusband??????Happily Married!!!,3022,3518,10,2/18/2017 19:59,10743,,FALSE,10998,en,hiring
43914018,Rusty Plunkett,Rutro19,Quad Cities IA/IL,FALSE,"Physical therapist, baseball enthusiast, Cubs fan. Educating the public on baseball injuries, prevention, and rehabilitation is my passion.",151,391,1,6/1/2009 16:24,734,,FALSE,803,en,hiring
8.25E+17,AltFireAviationNPS,AltFireAviation,Gives A Fuckistan,FALSE,"Alternative Fire&AviationMngtNPS       Sharing Facts on the Effects of Climate Change on Fire & Fuels 
#AlternativeFacts Free Zone
#resist #theResistance",1735,644,53,1/27/2017 23:10,14690,,FALSE,23467,en,hiring
1250732653,bill marmion,BillWhmiii,"Houston, TX",FALSE,entrepreneur I specialize in flipping real estate  & am a full time representative for Klein Roofing helping people put back their roofs to better than new!,1300,3062,25,3/8/2013 4:30,7600,,FALSE,16340,en,hiring
22669086,xrey,xrey1,"Area 52 NV (nxt door), really.",FALSE,Hello Darkness My Old Friend,6032,5858,62,3/3/2009 20:00,79327,,FALSE,75537,en,hiring
26919250,SLNovak???????????,_SLNovak,"The Woods, Southern US",FALSE,My own little world of #Politics #Cooking #Lit #Television #Ukulele #LGBTQ #badphotography #dogs #cats #rabbit #Florida #ImpeachTrump #RESIST #TheResistance,331,668,1,3/27/2009 1:52,36665,,FALSE,17006,en,hiring
8.97E+17,ILikeToThink,IThinkBasic,,FALSE,"Just your average-Joe basic thinker, adding my two cents.",6,26,0,8/14/2017 5:56,64,,FALSE,480,en,hiring
8.79E+17,MrCalvin,MrCalvin14,,FALSE,"Veteran, father of a Veteran Grandfather to two on Active Duty. Married to Great Wife,4 Kids, 9 Grandchildren, 3 Great Grandchildren.",28,101,1,6/24/2017 17:51,937,,FALSE,809,en,hiring
17138778,Bekah,rebekahkfreitas,"Winston Salem, NC",FALSE,Florida native-Now living in NC-Married-Very Outspoken-Liberal-Animal Lover-Miami Dolphins Fanatic. #TheResistance,164,333,13,11/3/2008 20:13,4904,,FALSE,19086,en,hiring
277219310,kevin,kmck085,,FALSE,,23,698,0,4/4/2011 23:05,478,,FALSE,343,en,hiring
2583105734,King,bking12_bryan,Higher Love,FALSE,"Maybe someday something good will happen????????MAGA????????Pro Israel-Pro Life??????#Stand for the American Flag #Respect American #1A,#2A,Trump 2020,????#bullies#hate.#Q",6094,5446,6,6/23/2014 1:25,40176,,FALSE,47355,en,hiring
8.84E+17,?€?Crisis Actor?€? Comrade Covfefe,ComradCovfefe45,Russia,FALSE,"Job: Twitler Translator AKA: Benedict Drumpf, Traitor in Chief, KKK/Nazi Sympathizer ((MaRIA=Make Russia Influential Again)) ((RAT/D=RyanMcConnellT/Drump/f))",355,420,0,7/9/2017 18:47,70953,,FALSE,51133,en,hiring
20826129,Deplorable AZDreamer,tasteofaz,Phoenix,FALSE,"passionate, innovative, free mkt enthusiast of financial independence & constitutional govt based on moral ethics & individual liberty to #MAGA just #WalkAway",21185,21157,316,2/14/2009 2:22,132,,FALSE,289368,en,hiring
54357081,JC Denton ????????,Karmac0de,United States,FALSE,"Advocate for humanity. I mute #Resist accounts... Except for the socialist ones, because they are hilarious.",71,154,0,7/6/2009 22:33,15882,,FALSE,1536,en,hiring
7.98E+17,3 Beans ???????? KAG2020,jhysko01,United States,FALSE,"Constitutionalist, Army Veteran, Free the Plants! Proud Christian mother, #ReleaseTheCures ?????? POTUS, #MAGA #MAGAveteran",3702,4593,2,11/14/2016 1:37,35661,,FALSE,9755,en,hiring
81189361,Lgaines,Funnilady,,FALSE,,10,83,0,10/9/2009 19:56,275,,FALSE,173,en,hiring
236037775,InTheField,JustOneTulip,South Florida,FALSE,"Keep Your Head Up! 
Formerly RightOnWeekly",4038,4969,0,1/9/2011 17:16,16327,,FALSE,45563,en,hiring
4421758576,@mom Bates,BBeca1234,"North Carolina, USA",FALSE,A home mom,350,260,0,12/9/2015 1:48,19154,,FALSE,15042,en,hiring
43378629,Wrath of Chaka Khan ????,ta2t2o,USA,FALSE,I prefer not to think before speaking. I like being just as surprised as everyone else by what comes out of my mouth. #FlyEaglesFly????#vetsforgunreform,1723,1689,27,5/29/2009 18:09,55077,,FALSE,69227,en,hiring
1965250849,Political Doodle,PoliticalDoodle,,FALSE,Liberal liberal liberal. AKA I manage by fact. I tell it like it is & rarely pull my punches.And I'm mad as hell #RESIST #TheResistance #Russiagate #GOPchaos,2511,2256,13,10/16/2013 17:37,24170,,FALSE,29299,en,hiring
1123510417,M'Just Saying,MJustSaying4u,Amsterdam,FALSE,,307,241,2,1/27/2013 0:00,27462,,FALSE,5044,en-gb,hiring
7.26E+17,philly girl,awinktrump2020,,FALSE,Excited to make America Great Again!!! #MAGA,1434,1501,5,4/30/2016 2:39,10087,,FALSE,2484,en,hiring
235826599,John Sloman,thejohnsloman,,FALSE,Citizen of the World https://t.co/W8xAePB0U3,247,625,7,1/9/2011 4:51,5289,,FALSE,5766,en,hiring
439004570,Lisa Martin,LisaBoopadoop,"Monroe, WA",FALSE,,76,141,0,12/17/2011 7:51,1488,,FALSE,396,en,hiring
426089511,Loretta Waldman,LorettaWaldman,"West Hartford, Connecticut",FALSE,"Writer, mom, news junkie. I'm all over higher education, healthcare & anything else that interests me.",282,772,10,12/1/2011 20:43,3341,,FALSE,1431,en,hiring
1691786624,lindadee,ferlindad,,FALSE,,288,171,0,8/22/2013 18:30,42022,,FALSE,16405,en,hiring
9.22E+17,Maggy Pauline,maggy_pauline,United States,FALSE,#MAGA I stand with Israel! ???????????????? I support the Constitution! #FREEIRAN,1935,2377,0,10/21/2017 12:31,3441,,FALSE,2384,en,hiring
9.43E+17,Laurinda Cole MAGA????????,apostlelaurind4,,FALSE,"Conservative Christian, #MAGA,  world's greatest Richard Grieco Fan #Deplorable ???? other acct suspended by twitter workers????????????",1854,2819,3,12/19/2017 22:09,2220,,FALSE,11637,en,hiring
304270324,COVER UPS,alienfriendly,which world?,FALSE,listening for the secrets and searching for the sound - everyone pay close attention your missing quite a bit that is going on,883,582,13,5/24/2011 7:04,272,,FALSE,524,en,hiring
7.77E+17,T-Rex Arms,KathyMcQ1,Cretaceous Period,FALSE,"Pro law enforcement, military, the intel community, science, sci-fi & Pulitzer prize winning MSM. Ex-FBI.  Casual cyclist.",110,687,5,9/17/2016 18:28,803,,FALSE,5046,en,hiring
17000619,eyedoc11,EyeDoc11,,FALSE,"Trust me, I'm a doctor!",7034,6150,85,10/27/2008 15:42,1277,,FALSE,38680,en,hiring
7.74E+17,IL deplorable,larryfortrump,"Robinson, IL",FALSE,sick of corrupt government and want some common sense put back,569,286,5,9/8/2016 1:00,26863,,FALSE,26031,en,hiring
9.48E+17,ann,ann01138178,,FALSE,Enjoying life w/ everyday I'm privileged to be here!,56,60,0,1/1/2018 23:50,7372,,FALSE,714,en,hiring
280640419,Blake,IamstillBlakeD,Oklahoma,FALSE,I built this with my bare hands.,540,491,13,4/11/2011 18:59,16900,,FALSE,21392,en,hiring
9.47E+17,Wolfwhitaker,wolfwhitaker,,FALSE,I typically like bass without the b,80,728,1,12/29/2017 3:39,5321,,FALSE,5732,en,hiring
176967147,Donna McGill,Cat_5_Cane,South Mississippi,FALSE,"Published #writer & #editor for companies around the world. Home is golden #MS #GulfCoast
Instagram: donnamcg68 
Facebook: donna.burroughs.mcgill",1194,2429,36,8/10/2010 22:37,5306,,FALSE,13363,en,hiring
1014883080,Potemkin ????,MKapronica,"Cleveland, OH",FALSE,"Web Developer, Veteran, Gamer",32,128,1,12/16/2012 10:14,1658,,FALSE,2366,en,hiring
8.48E+17,John 2000,JohnKrone2,"Oakland, PA",FALSE,"I'm retired General News, try to be open minded",34,83,0,4/1/2017 4:29,997,,FALSE,2242,en,hiring
4711232840,RandomlyRyan,RandomlyRyan_CG,,FALSE,"Aspiring Author and Lupus Awareness Warrior! @FullSail Graduate! A ""Moderate"" - NOT left or right.",1239,1035,77,1/5/2016 1:19,5389,,FALSE,4786,en,hiring
110514178,Beachy Piers ??????????,BeachyPiers,,FALSE,"DIY biz, Mom, Registered Nurse, Bernie Sanders Supporter, Hippie, Music Lover,#MedicareForALL, #NeverAgain , #NoDAPL,  #BLM We are all one species- HUMAN.",1732,2099,64,2/1/2010 20:34,8436,,FALSE,9278,en,hiring
123052944,transistor,runningsub4,,FALSE,#resist - commentary and all satire and parody,205,956,10,3/14/2010 20:52,458,,FALSE,7432,en,hiring
95235599,"there is no justice, it's JUST US",dekawill,"Florida, USA",FALSE,Love the one you are,2454,3486,0,12/7/2009 16:51,20905,,FALSE,7942,en,hiring
1965826896,Johnny Thunda,jthunda65,,FALSE,Deplorable from New England love my country Pres. Trump Liverpool Red Sox! and the B?€?s #MAGA #Deplorable #Patriot #Trump2020,17050,17540,6,10/17/2013 1:43,9754,,FALSE,5974,en,hiring
1673370270,tammyb,tambid1,,FALSE,Serious Army Brat - lived in 7 countries; college educated HR Professional; TRUMP supporter; mom of a Libertarian millenial...,989,355,6,8/15/2013 15:13,45585,,FALSE,57450,en,hiring
